-1 0.000000 0.000000 0.000000 0.000000
0 10.000000 0.000000 0.000003 -1.291691
1 8.660256 4.999997 -1.291685 -1.054663
2 5.000007 8.660250 -2.237268 -0.745761
3 0.000013 10.000000 -2.583378 -0.386037
4 -4.999986 8.660262 -2.237274 -0.000006
5 -8.660244 5.000017 -1.291696 0.386027
6 -10.000000 0.000025 -0.000010 0.745752
7 -8.660269 -4.999975 1.291680 1.054655
8 -5.000028 -8.660238 2.237265 1.291685
9 -0.000038 -10.000000 2.583378 1.440690
10 4.999966 -8.660274 2.237277 1.491514
11 8.660232 -5.000039 1.291702 1.440694
12 20.000000 0.000000 0.000000 1.291693
13 18.793854 6.840398 0.000000 1.054665
14 15.320896 12.855743 0.000000 0.745764
15 10.000014 17.320499 0.000000 0.386041
16 3.472986 19.696152 0.000000 0.000002
17 -3.472935 19.696159 0.000000 -0.268555
18 -9.999972 17.320524 0.000000 -0.525375
19 -15.320864 12.855782 0.000000 -0.759234
20 -18.793837 6.840445 0.000000 -0.959910
21 -20.000000 0.000051 0.000000 -1.118634
22 -18.793871 -6.840349 0.000000 -1.228468
23 -15.320930 -12.855704 0.000000 -1.284612
24 -10.000056 -17.320477 0.000000 -1.284613
25 -3.473038 -19.696142 0.000000 -1.228470
26 3.472888 -19.696169 0.000000 -1.118637
27 9.999924 -17.320553 0.000000 -0.959915
28 15.320831 -12.855821 0.000000 -0.759239
29 18.793821 -6.840488 0.000000 -0.525381
30 30.000000 0.000000 0.000000 -0.268562
31 28.977776 7.764565 0.000000 -0.000005
32 25.980768 14.999990 0.000000 0.268552
33 21.213217 21.213190 0.000000 0.525372
34 15.000021 25.980749 0.000000 0.759231
35 7.764600 28.977768 0.000000 0.959908
36 0.000038 30.000000 0.000000 1.118632
37 -7.764530 28.977785 0.000000 1.228467
38 -14.999958 25.980785 0.000000 1.284612
39 -21.213163 21.213243 0.000000 1.284613
40 -25.980732 15.000051 0.000000 1.228471
41 -28.977757 7.764637 0.000000 1.118639
42 -30.000000 0.000076 0.000000 0.959917
43 -28.977795 -7.764496 0.000000 0.759242
44 -25.980804 -14.999926 0.000000 0.525384
45 -21.213266 -21.213140 0.000000 0.268565
46 -15.000084 -25.980713 0.000000 0.000001
47 -7.764666 -28.977749 0.000000 -0.200618
48 -0.000114 -30.000000 0.000000 -0.395142
49 7.764460 -28.977804 0.000000 -0.577659
50 14.999899 -25.980822 0.000000 -0.742625
51 21.213110 -21.213297 0.000000 -0.885026
52 25.980696 -15.000116 0.000000 -1.000537
53 28.977739 -7.764703 0.000000 -1.085646
54 40.000000 0.000000 0.000000 -1.137769
55 39.125904 8.316461 0.000000 -1.155322
56 36.541824 16.269453 0.000000 -1.137770
57 32.360691 23.511393 0.000000 -1.085648
58 26.765245 29.725775 0.000000 -1.000540
59 20.000032 34.640999 0.000000 -0.885030
60 12.360720 38.042248 0.000000 -0.742629
61 4.181184 39.780872 0.000000 -0.577664
62 -4.181084 39.780880 0.000000 -0.395147
63 -12.360619 38.042282 0.000000 -0.200624
64 -19.999935 34.641052 0.000000 -0.000004
65 -26.765169 29.725842 0.000000 0.200615
66 -32.360630 23.511477 0.000000 0.395139
67 -36.541782 16.269550 0.000000 0.577656
68 -39.125885 8.316558 0.000000 0.742622
69 -40.000000 0.000101 0.000000 0.885024
70 -39.125927 -8.316360 0.000000 1.000535
71 -36.541866 -16.269356 0.000000 1.085645
72 -32.360756 -23.511305 0.000000 1.137769
73 -26.765320 -29.725706 0.000000 1.155322
74 -20.000128 -34.640942 0.000000 1.137771
75 -12.360811 -38.042217 0.000000 1.085649
76 -4.181285 -39.780861 0.000000 1.000541
77 4.180983 -39.780891 0.000000 0.885032
78 12.360522 -38.042313 0.000000 0.742631
79 19.999847 -34.641106 0.000000 0.577667
80 26.765087 -29.725916 0.000000 0.395150
81 32.360565 -23.511566 0.000000 0.200627
