-1 20.000000 20.000000 -399.999983 -39.999998
0 30.000000 20.000000 -400.000031 -705.188782
1 28.660254 24.999998 -67.405609 -616.070374
2 24.999998 28.660254 176.070389 -372.594391
3 20.000000 29.999998 265.188782 -40.000000
4 14.999999 28.660254 176.070389 292.594421
5 11.339746 24.999998 -67.405609 536.070435
6 10.000000 20.000000 -400.000031 625.188782
7 11.339746 14.999998 -732.594421 536.070374
8 15.000000 11.339746 -976.070435 292.594330
9 20.000000 10.000000 -1065.188721 -40.000057
10 24.999998 11.339746 -976.070312 -372.594452
11 28.660255 15.000003 -732.594360 -616.070374
12 40.000000 20.000000 -400.000031 -510.359467
13 38.793854 26.840403 -239.127579 -481.993317
14 35.320889 32.855755 -97.658737 -400.316284
15 29.999998 37.320507 7.343288 -275.179749
16 23.472961 39.696156 63.213696 -121.677055
17 16.527035 39.696156 63.213684 41.677094
18 9.999999 37.320507 7.343266 195.179779
19 4.679108 32.855747 -97.658760 320.316284
20 1.206146 26.840401 -239.127609 401.993378
21 0.000000 19.999998 -400.000061 430.359467
22 1.206149 13.159592 -560.872437 401.993317
23 4.679113 7.144245 -702.341309 320.316223
24 10.000002 2.679491 -807.343262 195.179657
25 16.527037 0.303845 -863.213684 41.676971
26 23.472973 0.303847 -863.213684 -121.677170
27 30.000006 2.679496 -807.343201 -275.179840
28 35.320892 7.144253 -702.341125 -400.316345
29 38.793854 13.159601 -560.872314 -481.993408
30 49.999996 20.000000 -399.999969 -424.046906
31 48.977772 27.764572 -300.601349 -410.960846
32 45.980762 35.000000 -207.976532 -372.594391
33 41.213203 41.213203 -128.437790 -311.562225
34 35.000000 45.980762 -67.405586 -232.023468
35 27.764572 48.977772 -29.039131 -139.398666
36 19.999998 49.999996 -15.953047 -40.000000
37 12.235425 48.977772 -29.039131 59.398666
38 4.999998 45.980762 -67.405586 152.023468
39 -1.213204 41.213203 -128.437790 231.562195
40 -5.980762 35.000004 -207.976532 292.594421
41 -8.977777 27.764568 -300.601349 330.960876
42 -10.000001 19.999998 -399.999969 344.046936
43 -8.977776 12.235427 -499.398651 330.960876
44 -5.980760 4.999994 -592.023499 292.594421
45 -1.213201 -1.213208 -671.562195 231.562180
46 5.000002 -5.980765 -732.594421 152.023453
47 12.235430 -8.977777 -770.960876 59.398636
48 20.000000 -10.000001 -784.046936 -40.000031
49 27.764570 -8.977776 -770.960876 -139.398697
50 34.999996 -5.980764 -732.594360 -232.023499
51 41.213211 -1.213197 -671.562134 -311.562225
52 45.980766 5.000007 -592.023438 -372.594452
53 48.977779 12.235435 -499.398590 -410.960846
54 60.000000 20.000000 -399.999969 -372.594360
55 59.125904 28.316467 -330.849731 -365.326385
56 56.541817 36.269466 -264.721680 -343.840118
57 52.360676 43.511410 -204.505920 -309.074524
58 46.765221 49.725792 -152.834183 -262.549103
59 40.000000 54.641014 -111.964798 -206.297195
60 32.360676 58.042263 -83.683922 -142.777313
61 24.181135 59.780872 -69.227585 -74.765579
62 15.818859 59.780872 -69.227585 -5.234417
63 7.639318 58.042263 -83.683922 62.777325
64 -0.000002 54.641014 -111.964798 126.297195
65 -6.765226 49.725788 -152.834183 182.549103
66 -12.360682 43.511410 -204.505920 229.074524
67 -16.541819 36.269463 -264.721680 263.840088
68 -19.125904 28.316465 -330.849731 285.326416
69 -20.000000 19.999994 -399.999969 292.594360
70 -19.125902 11.683529 -469.150269 285.326416
71 -16.541817 3.730531 -535.278320 263.840088
72 -12.360678 -3.511414 -595.494080 229.074509
73 -6.765221 -9.725796 -647.165833 182.549072
74 0.000004 -14.641018 -688.035217 126.297180
75 7.639316 -18.042259 -716.316040 62.777294
76 15.818866 -19.780876 -730.772339 -5.234446
77 24.181154 -19.780874 -730.772339 -74.765610
78 32.360683 -18.042259 -716.316040 -142.777344
79 39.999996 -14.641018 -688.035156 -206.297226
80 46.765232 -9.725788 -647.165771 -262.549103
81 52.360687 -3.511397 -595.494019 -309.074524
82 56.541821 3.730540 -535.278259 -343.840118
83 59.125904 11.683530 -469.150208 -365.326416
84 69.999992 20.000000 -399.999969 -337.481445
85 69.240387 28.682407 -348.342865 -332.962067
86 66.984634 37.101006 -298.255310 -319.541168
87 63.301266 45.000000 -251.259247 -297.626526
88 58.302219 52.139381 -208.782593 -267.884033
89 52.139378 58.302223 -172.115952 -231.217392
90 44.999996 63.301266 -142.373474 -188.740738
91 37.101002 66.984634 -120.458839 -141.744644
92 28.682405 69.240387 -107.037926 -91.657104
93 19.999998 69.999992 -102.518509 -39.999985
94 11.317585 69.240387 -107.037926 11.657134
95 2.898989 66.984627 -120.458847 61.744675
96 -5.000001 63.301266 -142.373474 108.740753
97 -12.139380 58.302219 -172.115967 151.217438
98 -18.302227 52.139370 -208.782608 187.884048
99 -23.301273 44.999992 -251.259277 217.626526
100 -26.984631 37.100998 -298.255341 239.541153
101 -29.240387 28.682404 -348.342896 252.962067
102 -29.999998 19.999994 -400.000031 257.481476
103 -29.240383 11.317576 -451.657135 252.962067
104 -26.984625 2.898981 -501.744690 239.541122
105 -23.301262 -5.000009 -548.740784 217.626480
106 -18.302216 -12.139387 -591.217468 187.884003
107 -12.139374 -18.302225 -627.884033 151.217361
108 -4.999994 -23.301271 -657.626526 108.740685
109 2.898997 -26.984631 -679.541138 61.744602
110 11.317594 -29.240387 -692.962036 11.657055
111 20.000025 -29.999998 -697.481445 -40.000061
112 28.682430 -29.240383 -692.962036 -91.657181
113 37.101028 -26.984623 -679.541077 -141.744720
114 45.000015 -23.301258 -657.626465 -188.740799
115 52.139393 -18.302210 -627.883972 -231.217468
116 58.302231 -12.139368 -591.217285 -267.884094
117 63.301277 -4.999987 -548.740662 -297.626556
118 66.984634 2.899005 -501.744537 -319.541199
119 69.240387 11.317602 -451.657013 -332.962067
-1 0.000000 0.000000 0.000000 0.000000
0 10.000000 0.000000 -0.000029 -665.188782
1 8.660254 5.000000 332.594391 -576.070374
